S,6,T,prob,Connected,2,1,4,5
3,,0,0.030600000000000002,False,,,2.0,2.0
0,,0,0.056100000000000004,False,,,3.0,2.0
1,,0,0.056100000000000004,True,,,3.0,2.0
2,,0,0.056100000000000004,True,,,3.0,2.0
3,,0,0.056100000000000004,False,,,3.0,2.0
0,,0,0.1426,True,,,0.0,3.0
1,,0,0.1426,True,,,0.0,3.0
2,,0,0.1426,True,,,0.0,3.0
3,,0,0.1426,True,,,0.0,3.0
0,,0,0.0828,False,,,1.0,3.0
1,,0,0.0828,True,,,1.0,3.0
2,,0,0.0828,True,,,1.0,3.0
3,,0,0.0828,True,,,1.0,3.0
0,,0,0.0828,True,,,2.0,3.0
1,,0,0.0828,True,,,2.0,3.0
2,,0,0.0828,True,,,2.0,3.0
3,,0,0.0828,False,,,2.0,3.0
0,,0,0.15180000000000002,False,,,3.0,3.0
1,,0,0.15180000000000002,True,,,3.0,3.0
2,,0,0.15180000000000002,True,,,3.0,3.0
3,,0,0.15180000000000002,False,,,3.0,3.0
0,,1,0.031,False,,,0.0,0.0
1,,1,0.031,False,,,0.0,0.0
2,,1,0.031,False,,,0.0,0.0
3,,1,0.031,False,,,0.0,0.0
0,,1,0.018,False,,,1.0,0.0
1,,1,0.018,False,,,1.0,0.0
2,,1,0.018,False,,,1.0,0.0
3,,1,0.018,False,,,1.0,0.0
0,,1,0.018,False,,,2.0,0.0
1,,1,0.018,False,,,2.0,0.0
2,,1,0.018,False,,,2.0,0.0
3,,1,0.018,False,,,2.0,0.0
0,,1,0.033,False,,,3.0,0.0
1,,1,0.033,False,,,3.0,0.0
2,,1,0.033,False,,,3.0,0.0
3,,1,0.033,False,,,3.0,0.0
0,,1,0.08370000000000001,True,,,0.0,1.0
1,,1,0.08370000000000001,True,,,0.0,1.0
2,,1,0.08370000000000001,True,,,0.0,1.0
3,,1,0.08370000000000001,True,,,0.0,1.0
0,,1,0.048600000000000004,False,,,1.0,1.0
1,,1,0.048600000000000004,False,,,1.0,1.0
2,,1,0.048600000000000004,False,,,1.0,1.0
3,,1,0.048600000000000004,False,,,1.0,1.0
0,,1,0.048600000000000004,True,,,2.0,1.0
1,,1,0.048600000000000004,True,,,2.0,1.0
2,,1,0.048600000000000004,True,,,2.0,1.0
3,,1,0.048600000000000004,False,,,2.0,1.0
0,,1,0.08910000000000001,False,,,3.0,1.0
1,,1,0.08910000000000001,False,,,3.0,1.0
2,,1,0.08910000000000001,False,,,3.0,1.0
3,,1,0.08910000000000001,False,,,3.0,1.0
0,,1,0.052700000000000004,False,,,0.0,2.0
1,,1,0.052700000000000004,False,,,0.0,2.0
2,,1,0.052700000000000004,False,,,0.0,2.0
3,,1,0.052700000000000004,False,,,0.0,2.0
0,,1,0.030600000000000002,False,,,1.0,2.0
1,,1,0.030600000000000002,False,,,1.0,2.0
2,,1,0.030600000000000002,False,,,1.0,2.0
3,,1,0.030600000000000002,False,,,1.0,2.0
0,,1,0.030600000000000002,False,,,2.0,2.0
1,,1,0.030600000000000002,False,,,2.0,2.0
2,,1,0.030600000000000002,False,,,2.0,2.0
3,,1,0.030600000000000002,False,,,2.0,2.0
0,,1,0.056100000000000004,False,,,3.0,2.0
1,,1,0.056100000000000004,False,,,3.0,2.0
2,,1,0.056100000000000004,False,,,3.0,2.0
3,,1,0.056100000000000004,False,,,3.0,2.0
0,,1,0.1426,True,,,0.0,3.0
1,,1,0.1426,True,,,0.0,3.0
2,,1,0.1426,True,,,0.0,3.0
3,,1,0.1426,True,,,0.0,3.0
0,,1,0.0828,False,,,1.0,3.0
1,,1,0.0828,True,,,1.0,3.0
2,,1,0.0828,True,,,1.0,3.0
3,,1,0.0828,True,,,1.0,3.0
0,,1,0.0828,True,,,2.0,3.0
1,,1,0.0828,True,,,2.0,3.0
2,,1,0.0828,True,,,2.0,3.0
3,,1,0.0828,False,,,2.0,3.0
0,,1,0.15180000000000002,False,,,3.0,3.0
1,,1,0.15180000000000002,True,,,3.0,3.0
2,,1,0.15180000000000002,True,,,3.0,3.0
3,,1,0.15180000000000002,False,,,3.0,3.0
0,,2,0.031,True,,,0.0,0.0
1,,2,0.031,True,,,0.0,0.0
2,,2,0.031,True,,,0.0,0.0
3,,2,0.031,True,,,0.0,0.0
0,,2,0.018,False,,,1.0,0.0
1,,2,0.018,False,,,1.0,0.0
2,,2,0.018,False,,,1.0,0.0
3,,2,0.018,False,,,1.0,0.0
0,,2,0.018,True,,,2.0,0.0
1,,2,0.018,True,,,2.0,0.0
2,,2,0.018,True,,,2.0,0.0
3,,2,0.018,False,,,2.0,0.0
0,,2,0.033,False,,,3.0,0.0
1,,2,0.033,True,,,3.0,0.0
2,,2,0.033,True,,,3.0,0.0
3,,2,0.033,False,,,3.0,0.0
0,,2,0.08370000000000001,True,,,0.0,1.0
1,,2,0.08370000000000001,True,,,0.0,1.0
2,,2,0.08370000000000001,True,,,0.0,1.0
3,,2,0.08370000000000001,True,,,0.0,1.0
0,,2,0.048600000000000004,False,,,1.0,1.0
1,,2,0.048600000000000004,False,,,1.0,1.0
2,,2,0.048600000000000004,False,,,1.0,1.0
3,,2,0.048600000000000004,False,,,1.0,1.0
0,,2,0.048600000000000004,True,,,2.0,1.0
1,,2,0.048600000000000004,True,,,2.0,1.0
2,,2,0.048600000000000004,True,,,2.0,1.0
3,,2,0.048600000000000004,False,,,2.0,1.0
0,,2,0.08910000000000001,False,,,3.0,1.0
1,,2,0.08910000000000001,False,,,3.0,1.0
2,,2,0.08910000000000001,False,,,3.0,1.0
3,,2,0.08910000000000001,False,,,3.0,1.0
0,,2,0.052700000000000004,False,,,0.0,2.0
1,,2,0.052700000000000004,False,,,0.0,2.0
2,,2,0.052700000000000004,False,,,0.0,2.0
3,,2,0.052700000000000004,False,,,0.0,2.0
0,,2,0.030600000000000002,False,,,1.0,2.0
1,,2,0.030600000000000002,False,,,1.0,2.0
2,,2,0.030600000000000002,False,,,1.0,2.0
3,,2,0.030600000000000002,False,,,1.0,2.0
0,,2,0.030600000000000002,False,,,2.0,2.0
1,,2,0.030600000000000002,False,,,2.0,2.0
2,,2,0.030600000000000002,False,,,2.0,2.0
3,,2,0.030600000000000002,False,,,2.0,2.0
0,,2,0.056100000000000004,False,,,3.0,2.0
1,,2,0.056100000000000004,False,,,3.0,2.0
2,,2,0.056100000000000004,False,,,3.0,2.0
3,,2,0.056100000000000004,False,,,3.0,2.0
0,,2,0.1426,True,,,0.0,3.0
1,,2,0.1426,True,,,0.0,3.0
2,,2,0.1426,True,,,0.0,3.0
3,,2,0.1426,True,,,0.0,3.0
0,,2,0.0828,False,,,1.0,3.0
1,,2,0.0828,True,,,1.0,3.0
2,,2,0.0828,True,,,1.0,3.0
3,,2,0.0828,True,,,1.0,3.0
0,,2,0.0828,True,,,2.0,3.0
1,,2,0.0828,True,,,2.0,3.0
2,,2,0.0828,True,,,2.0,3.0
3,,2,0.0828,False,,,2.0,3.0
0,,2,0.15180000000000002,False,,,3.0,3.0
1,,2,0.15180000000000002,True,,,3.0,3.0
2,,2,0.15180000000000002,True,,,3.0,3.0
3,,2,0.15180000000000002,False,,,3.0,3.0
