0,,0,0.68,True,,,,,0.0,,,,,,,,,,,,,,
1,,0,0.68,False,,,,,0.0,,,,,,,,,,,,,,
0,,0,0.32,False,,,,,1.0,,,,,,,,,,,,,,
1,,0,0.32,False,,,,,1.0,,,,,,,,,,,,,,
0,,1,0.68,False,,,,,0.0,,,,,,,,,,,,,,
1,,1,0.68,False,,,,,0.0,,,,,,,,,,,,,,
0,,1,0.32,False,,,,,1.0,,,,,,,,,,,,,,
1,,1,0.32,True,,,,,1.0,,,,,,,,,,,,,,
0,,0,0.5,False,,,,,,0.0,,,,,,,,,,,,,
1,,0,0.5,False,,,,,,0.0,,,,,,,,,,,,,
0,,0,0.5,False,,,,,,1.0,,,,,,,,,,,,,
1,,0,0.5,False,,,,,,1.0,,,,,,,,,,,,,
0,,1,0.5,True,,,,,,0.0,,,,,,,,,,,,,
1,,1,0.5,False,,,,,,0.0,,,,,,,,,,,,,
0,,1,0.5,False,,,,,,1.0,,,,,,,,,,,,,
1,,1,0.5,False,,,,,,1.0,,,,,,,,,,,,,
0,,0,0.66,True,,,,,,,0.0,,,,,,,,,,,,
1,,0,0.66,True,,,,,,,0.0,,,,,,,,,,,,
0,,0,0.34,False,,,,,,,1.0,,,,,,,,,,,,
1,,0,0.34,False,,,,,,,1.0,,,,,,,,,,,,
0,,1,0.66,True,,,,,,,0.0,,,,,,,,,,,,
1,,1,0.66,True,,,,,,,0.0,,,,,,,,,,,,
0,,1,0.34,False,,,,,,,1.0,,,,,,,,,,,,
1,,1,0.34,False,,,,,,,1.0,,,,,,,,,,,,
0,,0,0.76,False,,,,,,,,0.0,,,,,,,,,,,
1,,0,0.76,False,,,,,,,,0.0,,,,,,,,,,,
0,,0,0.24,False,,,,,,,,1.0,,,,,,,,,,,
1,,0,0.24,True,,,,,,,,1.0,,,,,,,,,,,
0,,1,0.76,False,,,,,,,,0.0,,,,,,,,,,,
1,,1,0.76,False,,,,,,,,0.0,,,,,,,,,,,
0,,1,0.24,False,,,,,,,,1.0,,,,,,,,,,,
1,,1,0.24,False,,,,,,,,1.0,,,,,,,,,,,
0,,0,0.61,False,,,,,,,,,0.0,,,,,,,,,,
1,,0,0.61,False,,,,,,,,,0.0,,,,,,,,,,
0,,0,0.39,True,,,,,,,,,1.0,,,,,,,,,,
1,,0,0.39,False,,,,,,,,,1.0,,,,,,,,,,
0,,1,0.61,False,,,,,,,,,0.0,,,,,,,,,,
1,,1,0.61,False,,,,,,,,,0.0,,,,,,,,,,
0,,1,0.39,False,,,,,,,,,1.0,,,,,,,,,,
1,,1,0.39,False,,,,,,,,,1.0,,,,,,,,,,
0,,0,0.77,False,,,,,,,,,,0.0,,,,,,,,,
1,,0,0.77,False,,,,,,,,,,0.0,,,,,,,,,
0,,0,0.23,False,,,,,,,,,,1.0,,,,,,,,,
1,,0,0.23,False,,,,,,,,,,1.0,,,,,,,,,
0,,1,0.77,False,,,,,,,,,,0.0,,,,,,,,,
1,,1,0.77,False,,,,,,,,,,0.0,,,,,,,,,
0,,1,0.23,True,,,,,,,,,,1.0,,,,,,,,,
1,,1,0.23,False,,,,,,,,,,1.0,,,,,,,,,
0,,0,0.64,False,,,,,,,,,,,0.0,,,,,,,,
1,,0,0.64,False,,,,,,,,,,,0.0,,,,,,,,
0,,0,0.36,False,,,,,,,,,,,1.0,,,,,,,,
1,,0,0.36,False,,,,,,,,,,,1.0,,,,,,,,
0,,1,0.64,False,,,,,,,,,,,0.0,,,,,,,,
1,,1,0.64,False,,,,,,,,,,,0.0,,,,,,,,
0,,1,0.36,True,,,,,,,,,,,1.0,,,,,,,,
1,,1,0.36,False,,,,,,,,,,,1.0,,,,,,,,
0,,0,0.3456,False,,,,,,,,,,,,0.0,0.0,,,,,,
1,,0,0.3456,False,,,,,,,,,,,,0.0,0.0,,,,,,
0,,0,0.19440000000000002,False,,,,,,,,,,,,1.0,0.0,,,,,,
1,,0,0.19440000000000002,False,,,,,,,,,,,,1.0,0.0,,,,,,
0,,0,0.2944,False,,,,,,,,,,,,0.0,1.0,,,,,,
1,,0,0.2944,False,,,,,,,,,,,,0.0,1.0,,,,,,
0,,0,0.1656,False,,,,,,,,,,,,1.0,1.0,,,,,,
1,,0,0.1656,False,,,,,,,,,,,,1.0,1.0,,,,,,
0,,1,0.3456,False,,,,,,,,,,,,0.0,0.0,,,,,,
1,,1,0.3456,False,,,,,,,,,,,,0.0,0.0,,,,,,
0,,1,0.19440000000000002,False,,,,,,,,,,,,1.0,0.0,,,,,,
1,,1,0.19440000000000002,False,,,,,,,,,,,,1.0,0.0,,,,,,
0,,1,0.2944,False,,,,,,,,,,,,0.0,1.0,,,,,,
1,,1,0.2944,False,,,,,,,,,,,,0.0,1.0,,,,,,
0,,1,0.1656,False,,,,,,,,,,,,1.0,1.0,,,,,,
1,,1,0.1656,False,,,,,,,,,,,,1.0,1.0,,,,,,
0,,0,0.528,True,,,,,,,,,,,,,,0.0,0.0,,,,
1,,0,0.528,False,,,,,,,,,,,,,,0.0,0.0,,,,
0,,0,0.272,False,,,,,,,,,,,,,,1.0,0.0,,,,
1,,0,0.272,False,,,,,,,,,,,,,,1.0,0.0,,,,
0,,0,0.132,False,,,,,,,,,,,,,,0.0,1.0,,,,
1,,0,0.132,False,,,,,,,,,,,,,,0.0,1.0,,,,
0,,0,0.068,False,,,,,,,,,,,,,,1.0,1.0,,,,
1,,0,0.068,False,,,,,,,,,,,,,,1.0,1.0,,,,
0,,1,0.528,True,,,,,,,,,,,,,,0.0,0.0,,,,
1,,1,0.528,False,,,,,,,,,,,,,,0.0,0.0,,,,
0,,1,0.272,False,,,,,,,,,,,,,,1.0,0.0,,,,
1,,1,0.272,False,,,,,,,,,,,,,,1.0,0.0,,,,
0,,1,0.132,True,,,,,,,,,,,,,,0.0,1.0,,,,
1,,1,0.132,False,,,,,,,,,,,,,,0.0,1.0,,,,
0,,1,0.068,False,,,,,,,,,,,,,,1.0,1.0,,,,
1,,1,0.068,False,,,,,,,,,,,,,,1.0,1.0,,,,
0,,0,0.377,False,,,,,,,,,,,,,,,,0.0,0.0,,
1,,0,0.377,False,,,,,,,,,,,,,,,,0.0,0.0,,
0,,0,0.273,False,,,,,,,,,,,,,,,,1.0,0.0,,
1,,0,0.273,False,,,,,,,,,,,,,,,,1.0,0.0,,
0,,0,0.20299999999999999,False,,,,,,,,,,,,,,,,0.0,1.0,,
1,,0,0.20299999999999999,False,,,,,,,,,,,,,,,,0.0,1.0,,
0,,0,0.147,False,,,,,,,,,,,,,,,,1.0,1.0,,
1,,0,0.147,False,,,,,,,,,,,,,,,,1.0,1.0,,
0,,1,0.377,False,,,,,,,,,,,,,,,,0.0,0.0,,
1,,1,0.377,False,,,,,,,,,,,,,,,,0.0,0.0,,
0,,1,0.273,False,,,,,,,,,,,,,,,,1.0,0.0,,
1,,1,0.273,False,,,,,,,,,,,,,,,,1.0,0.0,,
0,,1,0.20299999999999999,False,,,,,,,,,,,,,,,,0.0,1.0,,
1,,1,0.20299999999999999,False,,,,,,,,,,,,,,,,0.0,1.0,,
0,,1,0.147,True,,,,,,,,,,,,,,,,1.0,1.0,,
1,,1,0.147,False,,,,,,,,,,,,,,,,1.0,1.0,,
0,,0,0.5688,False,,,,,,,,,,,,,,,,,,0.0,0.0
1,,0,0.5688,False,,,,,,,,,,,,,,,,,,0.0,0.0
0,,0,0.1512,False,,,,,,,,,,,,,,,,,,1.0,0.0
1,,0,0.1512,False,,,,,,,,,,,,,,,,,,1.0,0.0
0,,0,0.22120000000000004,False,,,,,,,,,,,,,,,,,,0.0,1.0
1,,0,0.22120000000000004,False,,,,,,,,,,,,,,,,,,0.0,1.0
0,,0,0.058800000000000005,False,,,,,,,,,,,,,,,,,,1.0,1.0
1,,0,0.058800000000000005,False,,,,,,,,,,,,,,,,,,1.0,1.0
0,,1,0.5688,False,,,,,,,,,,,,,,,,,,0.0,0.0
1,,1,0.5688,False,,,,,,,,,,,,,,,,,,0.0,0.0
0,,1,0.1512,False,,,,,,,,,,,,,,,,,,1.0,0.0
1,,1,0.1512,False,,,,,,,,,,,,,,,,,,1.0,0.0
0,,1,0.22120000000000004,False,,,,,,,,,,,,,,,,,,0.0,1.0
1,,1,0.22120000000000004,False,,,,,,,,,,,,,,,,,,0.0,1.0
0,,1,0.058800000000000005,False,,,,,,,,,,,,,,,,,,1.0,1.0
1,,1,0.058800000000000005,False,,,,,,,,,,,,,,,,,,1.0,1.0
