1,,0,0.65,False,,,,,0.0,,,,,,,,,,,,,,
0,,0,0.35,True,,,,,1.0,,,,,,,,,,,,,,
1,,0,0.35,False,,,,,1.0,,,,,,,,,,,,,,
0,,1,0.65,False,,,,,0.0,,,,,,,,,,,,,,
1,,1,0.65,False,,,,,0.0,,,,,,,,,,,,,,
0,,1,0.35,True,,,,,1.0,,,,,,,,,,,,,,
1,,1,0.35,False,,,,,1.0,,,,,,,,,,,,,,
0,,0,0.68,False,,,,,,0.0,,,,,,,,,,,,,
1,,0,0.68,False,,,,,,0.0,,,,,,,,,,,,,
0,,0,0.32,False,,,,,,1.0,,,,,,,,,,,,,
1,,0,0.32,False,,,,,,1.0,,,,,,,,,,,,,
0,,1,0.68,False,,,,,,0.0,,,,,,,,,,,,,
1,,1,0.68,False,,,,,,0.0,,,,,,,,,,,,,
0,,1,0.32,False,,,,,,1.0,,,,,,,,,,,,,
1,,1,0.32,False,,,,,,1.0,,,,,,,,,,,,,
0,,0,0.4636,False,,,,,,,0.0,0.0,,,,,,,,,,,
1,,0,0.4636,False,,,,,,,0.0,0.0,,,,,,,,,,,
0,,0,0.1464,False,,,,,,,1.0,0.0,,,,,,,,,,,
1,,0,0.1464,False,,,,,,,1.0,0.0,,,,,,,,,,,
0,,0,0.2964,False,,,,,,,0.0,1.0,,,,,,,,,,,
1,,0,0.2964,False,,,,,,,0.0,1.0,,,,,,,,,,,
0,,0,0.0936,False,,,,,,,1.0,1.0,,,,,,,,,,,
1,,0,0.0936,False,,,,,,,1.0,1.0,,,,,,,,,,,
0,,1,0.4636,False,,,,,,,0.0,0.0,,,,,,,,,,,
1,,1,0.4636,False,,,,,,,0.0,0.0,,,,,,,,,,,
0,,1,0.1464,False,,,,,,,1.0,0.0,,,,,,,,,,,
1,,1,0.1464,False,,,,,,,1.0,0.0,,,,,,,,,,,
0,,1,0.2964,False,,,,,,,0.0,1.0,,,,,,,,,,,
1,,1,0.2964,False,,,,,,,0.0,1.0,,,,,,,,,,,
0,,1,0.0936,False,,,,,,,1.0,1.0,,,,,,,,,,,
1,,1,0.0936,False,,,,,,,1.0,1.0,,,,,,,,,,,
0,,0,0.3774,False,,,,,,,,,0.0,0.0,,,,,,,,,
1,,0,0.3774,False,,,,,,,,,0.0,0.0,,,,,,,,,
0,,0,0.3626,False,,,,,,,,,1.0,0.0,,,,,,,,,
1,,0,0.3626,False,,,,,,,,,1.0,0.0,,,,,,,,,
0,,0,0.1326,False,,,,,,,,,0.0,1.0,,,,,,,,,
1,,0,0.1326,False,,,,,,,,,0.0,1.0,,,,,,,,,
0,,0,0.1274,False,,,,,,,,,1.0,1.0,,,,,,,,,
1,,0,0.1274,False,,,,,,,,,1.0,1.0,,,,,,,,,
0,,1,0.3774,False,,,,,,,,,0.0,0.0,,,,,,,,,
1,,1,0.3774,False,,,,,,,,,0.0,0.0,,,,,,,,,
0,,1,0.3626,True,,,,,,,,,1.0,0.0,,,,,,,,,
1,,1,0.3626,True,,,,,,,,,1.0,0.0,,,,,,,,,
0,,1,0.1326,False,,,,,,,,,0.0,1.0,,,,,,,,,
1,,1,0.1326,False,,,,,,,,,0.0,1.0,,,,,,,,,
0,,1,0.1274,False,,,,,,,,,1.0,1.0,,,,,,,,,
1,,1,0.1274,False,,,,,,,,,1.0,1.0,,,,,,,,,
0,,0,0.3904,False,,,,,,,,,,,0.0,0.0,,,,,,,
1,,0,0.3904,False,,,,,,,,,,,0.0,0.0,,,,,,,
0,,0,0.24960000000000002,False,,,,,,,,,,,1.0,0.0,,,,,,,
1,,0,0.24960000000000002,False,,,,,,,,,,,1.0,0.0,,,,,,,
0,,0,0.2196,False,,,,,,,,,,,0.0,1.0,,,,,,,
1,,0,0.2196,False,,,,,,,,,,,0.0,1.0,,,,,,,
0,,0,0.1404,False,,,,,,,,,,,1.0,1.0,,,,,,,
1,,0,0.1404,False,,,,,,,,,,,1.0,1.0,,,,,,,
0,,1,0.3904,False,,,,,,,,,,,0.0,0.0,,,,,,,
1,,1,0.3904,False,,,,,,,,,,,0.0,0.0,,,,,,,
0,,1,0.24960000000000002,False,,,,,,,,,,,1.0,0.0,,,,,,,
1,,1,0.24960000000000002,False,,,,,,,,,,,1.0,0.0,,,,,,,
0,,1,0.2196,False,,,,,,,,,,,0.0,1.0,,,,,,,
1,,1,0.2196,False,,,,,,,,,,,0.0,1.0,,,,,,,
0,,1,0.1404,False,,,,,,,,,,,1.0,1.0,,,,,,,
1,,1,0.1404,False,,,,,,,,,,,1.0,1.0,,,,,,,
0,,0,0.33059999999999995,False,,,,,,,,,,,,,0.0,0.0,,,,,
1,,0,0.33059999999999995,False,,,,,,,,,,,,,0.0,0.0,,,,,
0,,0,0.23939999999999997,False,,,,,,,,,,,,,1.0,0.0,,,,,
1,,0,0.23939999999999997,False,,,,,,,,,,,,,1.0,0.0,,,,,
0,,0,0.24939999999999998,True,,,,,,,,,,,,,0.0,1.0,,,,,
1,,0,0.24939999999999998,False,,,,,,,,,,,,,0.0,1.0,,,,,
0,,0,0.18059999999999998,False,,,,,,,,,,,,,1.0,1.0,,,,,
1,,0,0.18059999999999998,False,,,,,,,,,,,,,1.0,1.0,,,,,
0,,1,0.33059999999999995,False,,,,,,,,,,,,,0.0,0.0,,,,,
1,,1,0.33059999999999995,False,,,,,,,,,,,,,0.0,0.0,,,,,
0,,1,0.23939999999999997,False,,,,,,,,,,,,,1.0,0.0,,,,,
1,,1,0.23939999999999997,False,,,,,,,,,,,,,1.0,0.0,,,,,
0,,1,0.24939999999999998,False,,,,,,,,,,,,,0.0,1.0,,,,,
1,,1,0.24939999999999998,False,,,,,,,,,,,,,0.0,1.0,,,,,
0,,1,0.18059999999999998,False,,,,,,,,,,,,,1.0,1.0,,,,,
1,,1,0.18059999999999998,False,,,,,,,,,,,,,1.0,1.0,,,,,
0,,0,0.384,False,,,,,,,,,,,,,,,0.0,0.0,,,
1,,0,0.384,False,,,,,,,,,,,,,,,0.0,0.0,,,
0,,0,0.256,True,,,,,,,,,,,,,,,1.0,0.0,,,
1,,0,0.256,True,,,,,,,,,,,,,,,1.0,0.0,,,
0,,0,0.216,False,,,,,,,,,,,,,,,0.0,1.0,,,
1,,0,0.216,True,,,,,,,,,,,,,,,0.0,1.0,,,
0,,0,0.144,True,,,,,,,,,,,,,,,1.0,1.0,,,
1,,0,0.144,True,,,,,,,,,,,,,,,1.0,1.0,,,
0,,1,0.384,False,,,,,,,,,,,,,,,0.0,0.0,,,
1,,1,0.384,False,,,,,,,,,,,,,,,0.0,0.0,,,
0,,1,0.256,True,,,,,,,,,,,,,,,1.0,0.0,,,
1,,1,0.256,True,,,,,,,,,,,,,,,1.0,0.0,,,
0,,1,0.216,False,,,,,,,,,,,,,,,0.0,1.0,,,
1,,1,0.216,False,,,,,,,,,,,,,,,0.0,1.0,,,
0,,1,0.144,False,,,,,,,,,,,,,,,1.0,1.0,,,
1,,1,0.144,False,,,,,,,,,,,,,,,1.0,1.0,,,
0,,0,0.30015,False,,,,,,,,,,,,,,,,,0.0,0.0,0.0
1,,0,0.30015,False,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0,,0,0.10004999999999999,False,,,,,,,,,,,,,,,,,1.0,0.0,0.0
1,,0,0.10004999999999999,False,,,,,,,,,,,,,,,,,1.0,0.0,0.0
0,,0,0.13484999999999997,False,,,,,,,,,,,,,,,,,0.0,1.0,0.0
1,,0,0.13484999999999997,False,,,,,,,,,,,,,,,,,0.0,1.0,0.0
0,,0,0.04495,False,,,,,,,,,,,,,,,,,1.0,1.0,0.0
1,,0,0.04495,False,,,,,,,,,,,,,,,,,1.0,1.0,0.0
0,,0,0.21735,False,,,,,,,,,,,,,,,,,0.0,0.0,1.0
1,,0,0.21735,False,,,,,,,,,,,,,,,,,0.0,0.0,1.0
0,,0,0.07244999999999999,True,,,,,,,,,,,,,,,,,1.0,0.0,1.0
1,,0,0.07244999999999999,True,,,,,,,,,,,,,,,,,1.0,0.0,1.0
0,,0,0.09764999999999999,False,,,,,,,,,,,,,,,,,0.0,1.0,1.0
1,,0,0.09764999999999999,False,,,,,,,,,,,,,,,,,0.0,1.0,1.0
0,,0,0.032549999999999996,False,,,,,,,,,,,,,,,,,1.0,1.0,1.0
1,,0,0.032549999999999996,False,,,,,,,,,,,,,,,,,1.0,1.0,1.0
0,,1,0.30015,False,,,,,,,,,,,,,,,,,0.0,0.0,0.0
1,,1,0.30015,False,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0,,1,0.10004999999999999,False,,,,,,,,,,,,,,,,,1.0,0.0,0.0
1,,1,0.10004999999999999,False,,,,,,,,,,,,,,,,,1.0,0.0,0.0
0,,1,0.13484999999999997,False,,,,,,,,,,,,,,,,,0.0,1.0,0.0
1,,1,0.13484999999999997,False,,,,,,,,,,,,,,,,,0.0,1.0,0.0
0,,1,0.04495,False,,,,,,,,,,,,,,,,,1.0,1.0,0.0
1,,1,0.04495,False,,,,,,,,,,,,,,,,,1.0,1.0,0.0
0,,1,0.21735,False,,,,,,,,,,,,,,,,,0.0,0.0,1.0
1,,1,0.21735,False,,,,,,,,,,,,,,,,,0.0,0.0,1.0
0,,1,0.07244999999999999,False,,,,,,,,,,,,,,,,,1.0,0.0,1.0
1,,1,0.07244999999999999,False,,,,,,,,,,,,,,,,,1.0,0.0,1.0
0,,1,0.09764999999999999,False,,,,,,,,,,,,,,,,,0.0,1.0,1.0
1,,1,0.09764999999999999,False,,,,,,,,,,,,,,,,,0.0,1.0,1.0
0,,1,0.032549999999999996,False,,,,,,,,,,,,,,,,,1.0,1.0,1.0
1,,1,0.032549999999999996,False,,,,,,,,,,,,,,,,,1.0,1.0,1.0
