0,,0,0.27,True,,,,1.0,,,,,,,,,,,,,,,,,
1,,0,0.27,True,,,,1.0,,,,,,,,,,,,,,,,,
0,,1,0.73,True,,,,0.0,,,,,,,,,,,,,,,,,
1,,1,0.73,True,,,,0.0,,,,,,,,,,,,,,,,,
0,,1,0.27,True,,,,1.0,,,,,,,,,,,,,,,,,
1,,1,0.27,True,,,,1.0,,,,,,,,,,,,,,,,,
0,,0,0.6,False,,,,,0.0,,,,,,,,,,,,,,,,
1,,0,0.6,True,,,,,0.0,,,,,,,,,,,,,,,,
0,,0,0.4,True,,,,,1.0,,,,,,,,,,,,,,,,
1,,0,0.4,False,,,,,1.0,,,,,,,,,,,,,,,,
0,,1,0.6,False,,,,,0.0,,,,,,,,,,,,,,,,
1,,1,0.6,True,,,,,0.0,,,,,,,,,,,,,,,,
0,,1,0.4,False,,,,,1.0,,,,,,,,,,,,,,,,
1,,1,0.4,False,,,,,1.0,,,,,,,,,,,,,,,,
0,,0,0.61,True,,,,,,0.0,,,,,,,,,,,,,,,
1,,0,0.61,True,,,,,,0.0,,,,,,,,,,,,,,,
0,,0,0.39,True,,,,,,1.0,,,,,,,,,,,,,,,
1,,0,0.39,False,,,,,,1.0,,,,,,,,,,,,,,,
0,,1,0.61,False,,,,,,0.0,,,,,,,,,,,,,,,
1,,1,0.61,False,,,,,,0.0,,,,,,,,,,,,,,,
0,,1,0.39,True,,,,,,1.0,,,,,,,,,,,,,,,
1,,1,0.39,False,,,,,,1.0,,,,,,,,,,,,,,,
0,,0,0.77,True,,,,,,,0.0,,,,,,,,,,,,,,
1,,0,0.77,True,,,,,,,0.0,,,,,,,,,,,,,,
0,,0,0.23,False,,,,,,,1.0,,,,,,,,,,,,,,
1,,0,0.23,True,,,,,,,1.0,,,,,,,,,,,,,,
0,,1,0.77,True,,,,,,,0.0,,,,,,,,,,,,,,
1,,1,0.77,True,,,,,,,0.0,,,,,,,,,,,,,,
0,,1,0.23,False,,,,,,,1.0,,,,,,,,,,,,,,
1,,1,0.23,True,,,,,,,1.0,,,,,,,,,,,,,,
0,,0,0.33280000000000004,False,,,,,,,,0.0,0.0,,,,,,,,,,,,
1,,0,0.33280000000000004,False,,,,,,,,0.0,0.0,,,,,,,,,,,,
0,,0,0.1872,False,,,,,,,,1.0,0.0,,,,,,,,,,,,
1,,0,0.1872,False,,,,,,,,1.0,0.0,,,,,,,,,,,,
0,,0,0.3072,False,,,,,,,,0.0,1.0,,,,,,,,,,,,
1,,0,0.3072,False,,,,,,,,0.0,1.0,,,,,,,,,,,,
0,,0,0.17279999999999998,True,,,,,,,,1.0,1.0,,,,,,,,,,,,
1,,0,0.17279999999999998,True,,,,,,,,1.0,1.0,,,,,,,,,,,,
0,,1,0.33280000000000004,False,,,,,,,,0.0,0.0,,,,,,,,,,,,
1,,1,0.33280000000000004,True,,,,,,,,0.0,0.0,,,,,,,,,,,,
0,,1,0.1872,True,,,,,,,,1.0,0.0,,,,,,,,,,,,
1,,1,0.1872,True,,,,,,,,1.0,0.0,,,,,,,,,,,,
0,,1,0.3072,False,,,,,,,,0.0,1.0,,,,,,,,,,,,
1,,1,0.3072,False,,,,,,,,0.0,1.0,,,,,,,,,,,,
0,,1,0.17279999999999998,True,,,,,,,,1.0,1.0,,,,,,,,,,,,
1,,1,0.17279999999999998,True,,,,,,,,1.0,1.0,,,,,,,,,,,,
0,,0,0.305,True,,,,,,,,,,0.0,0.0,,,,,,,,,,
1,,0,0.305,True,,,,,,,,,,0.0,0.0,,,,,,,,,,
0,,0,0.305,True,,,,,,,,,,1.0,0.0,,,,,,,,,,
1,,0,0.305,True,,,,,,,,,,1.0,0.0,,,,,,,,,,
0,,0,0.195,False,,,,,,,,,,0.0,1.0,,,,,,,,,,
1,,0,0.195,False,,,,,,,,,,0.0,1.0,,,,,,,,,,
0,,0,0.195,False,,,,,,,,,,1.0,1.0,,,,,,,,,,
1,,0,0.195,False,,,,,,,,,,1.0,1.0,,,,,,,,,,
0,,1,0.305,True,,,,,,,,,,0.0,0.0,,,,,,,,,,
1,,1,0.305,True,,,,,,,,,,0.0,0.0,,,,,,,,,,
0,,1,0.305,True,,,,,,,,,,1.0,0.0,,,,,,,,,,
1,,1,0.305,True,,,,,,,,,,1.0,0.0,,,,,,,,,,
0,,1,0.195,False,,,,,,,,,,0.0,1.0,,,,,,,,,,
1,,1,0.195,False,,,,,,,,,,0.0,1.0,,,,,,,,,,
0,,1,0.195,False,,,,,,,,,,1.0,1.0,,,,,,,,,,
1,,1,0.195,False,,,,,,,,,,1.0,1.0,,,,,,,,,,
0,,0,0.336,False,,,,,,,,,,,,0.0,0.0,,,,,,,,
1,,0,0.336,False,,,,,,,,,,,,0.0,0.0,,,,,,,,
0,,0,0.22400000000000003,True,,,,,,,,,,,,1.0,0.0,,,,,,,,
1,,0,0.22400000000000003,True,,,,,,,,,,,,1.0,0.0,,,,,,,,
0,,0,0.264,True,,,,,,,,,,,,0.0,1.0,,,,,,,,
1,,0,0.264,True,,,,,,,,,,,,0.0,1.0,,,,,,,,
0,,0,0.17600000000000002,True,,,,,,,,,,,,1.0,1.0,,,,,,,,
1,,0,0.17600000000000002,True,,,,,,,,,,,,1.0,1.0,,,,,,,,
0,,1,0.336,False,,,,,,,,,,,,0.0,0.0,,,,,,,,
1,,1,0.336,False,,,,,,,,,,,,0.0,0.0,,,,,,,,
0,,1,0.22400000000000003,True,,,,,,,,,,,,1.0,0.0,,,,,,,,
1,,1,0.22400000000000003,True,,,,,,,,,,,,1.0,0.0,,,,,,,,
0,,1,0.264,True,,,,,,,,,,,,0.0,1.0,,,,,,,,
1,,1,0.264,True,,,,,,,,,,,,0.0,1.0,,,,,,,,
0,,1,0.17600000000000002,True,,,,,,,,,,,,1.0,1.0,,,,,,,,
1,,1,0.17600000000000002,True,,,,,,,,,,,,1.0,1.0,,,,,,,,
0,,0,0.4032,True,,,,,,,,,,,,,,0.0,0.0,,,,,,
1,,0,0.4032,True,,,,,,,,,,,,,,0.0,0.0,,,,,,
0,,0,0.15680000000000002,False,,,,,,,,,,,,,,1.0,0.0,,,,,,
1,,0,0.15680000000000002,True,,,,,,,,,,,,,,1.0,0.0,,,,,,
0,,0,0.31679999999999997,False,,,,,,,,,,,,,,0.0,1.0,,,,,,
1,,0,0.31679999999999997,False,,,,,,,,,,,,,,0.0,1.0,,,,,,
0,,0,0.12320000000000002,False,,,,,,,,,,,,,,1.0,1.0,,,,,,
1,,0,0.12320000000000002,False,,,,,,,,,,,,,,1.0,1.0,,,,,,
0,,1,0.4032,False,,,,,,,,,,,,,,0.0,0.0,,,,,,
1,,1,0.4032,False,,,,,,,,,,,,,,0.0,0.0,,,,,,
0,,1,0.15680000000000002,False,,,,,,,,,,,,,,1.0,0.0,,,,,,
1,,1,0.15680000000000002,False,,,,,,,,,,,,,,1.0,0.0,,,,,,
0,,1,0.31679999999999997,True,,,,,,,,,,,,,,0.0,1.0,,,,,,
1,,1,0.31679999999999997,True,,,,,,,,,,,,,,0.0,1.0,,,,,,
0,,1,0.12320000000000002,False,,,,,,,,,,,,,,1.0,1.0,,,,,,
1,,1,0.12320000000000002,True,,,,,,,,,,,,,,1.0,1.0,,,,,,
0,,0,0.507,False,,,,,,,,,,,,,,,,0.0,0.0,,,,
1,,0,0.507,False,,,,,,,,,,,,,,,,0.0,0.0,,,,
0,,0,0.27299999999999996,True,,,,,,,,,,,,,,,,1.0,0.0,,,,
1,,0,0.27299999999999996,False,,,,,,,,,,,,,,,,1.0,0.0,,,,
0,,0,0.14300000000000002,True,,,,,,,,,,,,,,,,0.0,1.0,,,,
1,,0,0.14300000000000002,True,,,,,,,,,,,,,,,,0.0,1.0,,,,
0,,0,0.077,True,,,,,,,,,,,,,,,,1.0,1.0,,,,
1,,0,0.077,False,,,,,,,,,,,,,,,,1.0,1.0,,,,
0,,1,0.507,False,,,,,,,,,,,,,,,,0.0,0.0,,,,
1,,1,0.507,False,,,,,,,,,,,,,,,,0.0,0.0,,,,
0,,1,0.27299999999999996,False,,,,,,,,,,,,,,,,1.0,0.0,,,,
1,,1,0.27299999999999996,False,,,,,,,,,,,,,,,,1.0,0.0,,,,
0,,1,0.14300000000000002,True,,,,,,,,,,,,,,,,0.0,1.0,,,,
1,,1,0.14300000000000002,True,,,,,,,,,,,,,,,,0.0,1.0,,,,
0,,1,0.077,True,,,,,,,,,,,,,,,,1.0,1.0,,,,
1,,1,0.077,False,,,,,,,,,,,,,,,,1.0,1.0,,,,
0,,0,0.2756,False,,,,,,,,,,,,,,,,,,0.0,0.0,,
1,,0,0.2756,True,,,,,,,,,,,,,,,,,,0.0,0.0,,
0,,0,0.2444,True,,,,,,,,,,,,,,,,,,1.0,0.0,,
1,,0,0.2444,False,,,,,,,,,,,,,,,,,,1.0,0.0,,
0,,0,0.2544,False,,,,,,,,,,,,,,,,,,0.0,1.0,,
1,,0,0.2544,False,,,,,,,,,,,,,,,,,,0.0,1.0,,
0,,0,0.22559999999999997,False,,,,,,,,,,,,,,,,,,1.0,1.0,,
1,,0,0.22559999999999997,False,,,,,,,,,,,,,,,,,,1.0,1.0,,
0,,1,0.2756,False,,,,,,,,,,,,,,,,,,0.0,0.0,,
1,,1,0.2756,False,,,,,,,,,,,,,,,,,,0.0,0.0,,
0,,1,0.2444,False,,,,,,,,,,,,,,,,,,1.0,0.0,,
1,,1,0.2444,False,,,,,,,,,,,,,,,,,,1.0,0.0,,
0,,1,0.2544,False,,,,,,,,,,,,,,,,,,0.0,1.0,,
1,,1,0.2544,False,,,,,,,,,,,,,,,,,,0.0,1.0,,
0,,1,0.22559999999999997,False,,,,,,,,,,,,,,,,,,1.0,1.0,,
1,,1,0.22559999999999997,False,,,,,,,,,,,,,,,,,,1.0,1.0,,
0,,0,0.3712,False,,,,,,,,,,,,,,,,,,,,0.0,0.0
1,,0,0.3712,False,,,,,,,,,,,,,,,,,,,,0.0,0.0
0,,0,0.2688,False,,,,,,,,,,,,,,,,,,,,1.0,0.0
1,,0,0.2688,False,,,,,,,,,,,,,,,,,,,,1.0,0.0
0,,0,0.20879999999999999,False,,,,,,,,,,,,,,,,,,,,0.0,1.0
1,,0,0.20879999999999999,False,,,,,,,,,,,,,,,,,,,,0.0,1.0
0,,0,0.1512,False,,,,,,,,,,,,,,,,,,,,1.0,1.0
1,,0,0.1512,False,,,,,,,,,,,,,,,,,,,,1.0,1.0
0,,1,0.3712,False,,,,,,,,,,,,,,,,,,,,0.0,0.0
1,,1,0.3712,False,,,,,,,,,,,,,,,,,,,,0.0,0.0
0,,1,0.2688,False,,,,,,,,,,,,,,,,,,,,1.0,0.0
1,,1,0.2688,True,,,,,,,,,,,,,,,,,,,,1.0,0.0
0,,1,0.20879999999999999,True,,,,,,,,,,,,,,,,,,,,0.0,1.0
1,,1,0.20879999999999999,True,,,,,,,,,,,,,,,,,,,,0.0,1.0
0,,1,0.1512,False,,,,,,,,,,,,,,,,,,,,1.0,1.0
1,,1,0.1512,True,,,,,,,,,,,,,,,,,,,,1.0,1.0
