1,,1,0.4368000000000001,True,,,,,,,,,,0.0,0.0,,,,,,,,
0,,1,0.3432,True,,,,,,,,,,1.0,0.0,,,,,,,,
1,,1,0.3432,False,,,,,,,,,,1.0,0.0,,,,,,,,
0,,1,0.12320000000000002,True,,,,,,,,,,0.0,1.0,,,,,,,,
1,,1,0.12320000000000002,True,,,,,,,,,,0.0,1.0,,,,,,,,
0,,1,0.0968,True,,,,,,,,,,1.0,1.0,,,,,,,,
1,,1,0.0968,False,,,,,,,,,,1.0,1.0,,,,,,,,
0,,0,0.43550000000000005,False,,,,,,,,,,,,0.0,0.0,,,,,,
1,,0,0.43550000000000005,False,,,,,,,,,,,,0.0,0.0,,,,,,
0,,0,0.2345,False,,,,,,,,,,,,1.0,0.0,,,,,,
1,,0,0.2345,True,,,,,,,,,,,,1.0,0.0,,,,,,
0,,0,0.21450000000000002,False,,,,,,,,,,,,0.0,1.0,,,,,,
1,,0,0.21450000000000002,False,,,,,,,,,,,,0.0,1.0,,,,,,
0,,0,0.11549999999999999,False,,,,,,,,,,,,1.0,1.0,,,,,,
1,,0,0.11549999999999999,False,,,,,,,,,,,,1.0,1.0,,,,,,
0,,1,0.43550000000000005,False,,,,,,,,,,,,0.0,0.0,,,,,,
1,,1,0.43550000000000005,False,,,,,,,,,,,,0.0,0.0,,,,,,
0,,1,0.2345,False,,,,,,,,,,,,1.0,0.0,,,,,,
1,,1,0.2345,True,,,,,,,,,,,,1.0,0.0,,,,,,
0,,1,0.21450000000000002,False,,,,,,,,,,,,0.0,1.0,,,,,,
1,,1,0.21450000000000002,False,,,,,,,,,,,,0.0,1.0,,,,,,
0,,1,0.11549999999999999,False,,,,,,,,,,,,1.0,1.0,,,,,,
1,,1,0.11549999999999999,False,,,,,,,,,,,,1.0,1.0,,,,,,
0,,0,0.255,False,,,,,,,,,,,,,,0.0,0.0,,,,
1,,0,0.255,False,,,,,,,,,,,,,,0.0,0.0,,,,
0,,0,0.255,False,,,,,,,,,,,,,,1.0,0.0,,,,
1,,0,0.255,False,,,,,,,,,,,,,,1.0,0.0,,,,
0,,0,0.245,True,,,,,,,,,,,,,,0.0,1.0,,,,
1,,0,0.245,True,,,,,,,,,,,,,,0.0,1.0,,,,
0,,0,0.245,True,,,,,,,,,,,,,,1.0,1.0,,,,
1,,0,0.245,True,,,,,,,,,,,,,,1.0,1.0,,,,
0,,1,0.255,False,,,,,,,,,,,,,,0.0,0.0,,,,
1,,1,0.255,False,,,,,,,,,,,,,,0.0,0.0,,,,
0,,1,0.255,False,,,,,,,,,,,,,,1.0,0.0,,,,
1,,1,0.255,False,,,,,,,,,,,,,,1.0,0.0,,,,
0,,1,0.245,True,,,,,,,,,,,,,,0.0,1.0,,,,
1,,1,0.245,True,,,,,,,,,,,,,,0.0,1.0,,,,
0,,1,0.245,True,,,,,,,,,,,,,,1.0,1.0,,,,
1,,1,0.245,True,,,,,,,,,,,,,,1.0,1.0,,,,
0,,0,0.392,True,,,,,,,,,,,,,,,,0.0,0.0,,
1,,0,0.392,False,,,,,,,,,,,,,,,,0.0,0.0,,
0,,0,0.168,False,,,,,,,,,,,,,,,,1.0,0.0,,
1,,0,0.168,False,,,,,,,,,,,,,,,,1.0,0.0,,
0,,0,0.308,True,,,,,,,,,,,,,,,,0.0,1.0,,
1,,0,0.308,False,,,,,,,,,,,,,,,,0.0,1.0,,
0,,0,0.132,False,,,,,,,,,,,,,,,,1.0,1.0,,
1,,0,0.132,False,,,,,,,,,,,,,,,,1.0,1.0,,
0,,1,0.392,True,,,,,,,,,,,,,,,,0.0,0.0,,
1,,1,0.392,False,,,,,,,,,,,,,,,,0.0,0.0,,
0,,1,0.168,False,,,,,,,,,,,,,,,,1.0,0.0,,
1,,1,0.168,False,,,,,,,,,,,,,,,,1.0,0.0,,
0,,1,0.308,True,,,,,,,,,,,,,,,,0.0,1.0,,
1,,1,0.308,False,,,,,,,,,,,,,,,,0.0,1.0,,
0,,1,0.132,False,,,,,,,,,,,,,,,,1.0,1.0,,
1,,1,0.132,False,,,,,,,,,,,,,,,,1.0,1.0,,
0,,0,0.5135000000000001,False,,,,,,,,,,,,,,,,,,0.0,0.0
1,,0,0.5135000000000001,False,,,,,,,,,,,,,,,,,,0.0,0.0
0,,0,0.27649999999999997,False,,,,,,,,,,,,,,,,,,1.0,0.0
1,,0,0.27649999999999997,False,,,,,,,,,,,,,,,,,,1.0,0.0
0,,0,0.1365,False,,,,,,,,,,,,,,,,,,0.0,1.0
1,,0,0.1365,True,,,,,,,,,,,,,,,,,,0.0,1.0
0,,0,0.0735,True,,,,,,,,,,,,,,,,,,1.0,1.0
1,,0,0.0735,True,,,,,,,,,,,,,,,,,,1.0,1.0
0,,1,0.5135000000000001,False,,,,,,,,,,,,,,,,,,0.0,0.0
1,,1,0.5135000000000001,True,,,,,,,,,,,,,,,,,,0.0,0.0
0,,1,0.27649999999999997,False,,,,,,,,,,,,,,,,,,1.0,0.0
1,,1,0.27649999999999997,False,,,,,,,,,,,,,,,,,,1.0,0.0
0,,1,0.1365,False,,,,,,,,,,,,,,,,,,0.0,1.0
1,,1,0.1365,False,,,,,,,,,,,,,,,,,,0.0,1.0
0,,1,0.0735,False,,,,,,,,,,,,,,,,,,1.0,1.0
1,,1,0.0735,False,,,,,,,,,,,,,,,,,,1.0,1.0
