S,6,T,prob,Connected,2,1,5
5,0.0,3,0.16,False,,,
0,1.0,3,0.03,True,,,
1,1.0,3,0.03,True,,,
2,1.0,3,0.03,True,,,
3,1.0,3,0.03,False,,,
4,1.0,3,0.03,True,,,
5,1.0,3,0.03,True,,,
0,2.0,3,0.05,False,,,
1,2.0,3,0.05,True,,,
2,2.0,3,0.05,False,,,
3,2.0,3,0.05,True,,,
4,2.0,3,0.05,True,,,
5,2.0,3,0.05,True,,,
0,3.0,3,0.06,False,,,
1,3.0,3,0.06,False,,,
2,3.0,3,0.06,False,,,
3,3.0,3,0.06,False,,,
4,3.0,3,0.06,False,,,
5,3.0,3,0.06,False,,,
0,0.0,4,0.16,False,,,
1,0.0,4,0.16,True,,,
2,0.0,4,0.16,True,,,
3,0.0,4,0.16,True,,,
4,0.0,4,0.16,False,,,
5,0.0,4,0.16,True,,,
0,1.0,4,0.03,True,,,
1,1.0,4,0.03,True,,,
2,1.0,4,0.03,True,,,
3,1.0,4,0.03,False,,,
4,1.0,4,0.03,True,,,
5,1.0,4,0.03,True,,,
0,2.0,4,0.05,False,,,
1,2.0,4,0.05,True,,,
2,2.0,4,0.05,False,,,
3,2.0,4,0.05,True,,,
4,2.0,4,0.05,True,,,
5,2.0,4,0.05,True,,,
0,3.0,4,0.06,False,,,
1,3.0,4,0.06,False,,,
2,3.0,4,0.06,False,,,
3,3.0,4,0.06,False,,,
4,3.0,4,0.06,False,,,
5,3.0,4,0.06,False,,,
0,0.0,5,0.16,False,,,
1,0.0,5,0.16,False,,,
2,0.0,5,0.16,False,,,
3,0.0,5,0.16,False,,,
4,0.0,5,0.16,False,,,
5,0.0,5,0.16,False,,,
0,1.0,5,0.03,False,,,
1,1.0,5,0.03,False,,,
2,1.0,5,0.03,False,,,
3,1.0,5,0.03,False,,,
4,1.0,5,0.03,False,,,
5,1.0,5,0.03,False,,,
0,2.0,5,0.05,False,,,
1,2.0,5,0.05,True,,,
2,2.0,5,0.05,False,,,
3,2.0,5,0.05,True,,,
4,2.0,5,0.05,True,,,
5,2.0,5,0.05,True,,,
0,3.0,5,0.06,False,,,
1,3.0,5,0.06,True,,,
2,3.0,5,0.06,False,,,
3,3.0,5,0.06,True,,,
4,3.0,5,0.06,True,,,
5,3.0,5,0.06,True,,,
0,,0,0.03,True,0.0,,
1,,0,0.03,True,0.0,,
2,,0,0.03,True,0.0,,
3,,0,0.03,True,0.0,,
4,,0,0.03,False,0.0,,
5,,0,0.03,False,0.0,,
0,,0,0.1,False,1.0,,
1,,0,0.1,False,1.0,,
2,,0,0.1,False,1.0,,
3,,0,0.1,False,1.0,,
4,,0,0.1,False,1.0,,
5,,0,0.1,False,1.0,,
0,,0,0.0,False,2.0,,
1,,0,0.0,False,2.0,,
2,,0,0.0,False,2.0,,
3,,0,0.0,False,2.0,,
4,,0,0.0,False,2.0,,
5,,0,0.0,False,2.0,,
0,,0,0.12,False,3.0,,
1,,0,0.12,False,3.0,,
2,,0,0.12,False,3.0,,
3,,0,0.12,False,3.0,,
4,,0,0.12,False,3.0,,
5,,0,0.12,False,3.0,,
0,,1,0.03,True,0.0,,
1,,1,0.03,True,0.0,,
2,,1,0.03,True,0.0,,
3,,1,0.03,True,0.0,,
4,,1,0.03,False,0.0,,
5,,1,0.03,False,0.0,,
0,,1,0.1,False,1.0,,
1,,1,0.1,True,1.0,,
2,,1,0.1,True,1.0,,
3,,1,0.1,False,1.0,,
4,,1,0.1,False,1.0,,
5,,1,0.1,True,1.0,,
0,,1,0.0,True,2.0,,
1,,1,0.0,True,2.0,,
2,,1,0.0,True,2.0,,
3,,1,0.0,True,2.0,,
4,,1,0.0,True,2.0,,
5,,1,0.0,False,2.0,,
0,,1,0.12,False,3.0,,
1,,1,0.12,False,3.0,,
2,,1,0.12,False,3.0,,
3,,1,0.12,False,3.0,,
4,,1,0.12,False,3.0,,
5,,1,0.12,False,3.0,,
0,,2,0.03,True,0.0,,
1,,2,0.03,True,0.0,,
2,,2,0.03,True,0.0,,
3,,2,0.03,True,0.0,,
4,,2,0.03,False,0.0,,
5,,2,0.03,False,0.0,,
0,,2,0.1,False,1.0,,
1,,2,0.1,True,1.0,,
2,,2,0.1,True,1.0,,
3,,2,0.1,False,1.0,,
4,,2,0.1,False,1.0,,
5,,2,0.1,True,1.0,,
0,,2,0.0,True,2.0,,
1,,2,0.0,True,2.0,,
2,,2,0.0,True,2.0,,
3,,2,0.0,True,2.0,,
4,,2,0.0,True,2.0,,
5,,2,0.0,False,2.0,,
0,,2,0.12,True,3.0,,
1,,2,0.12,True,3.0,,
2,,2,0.12,True,3.0,,
3,,2,0.12,True,3.0,,
4,,2,0.12,True,3.0,,
5,,2,0.12,True,3.0,,
0,,3,0.03,True,0.0,,
1,,3,0.03,True,0.0,,
2,,3,0.03,True,0.0,,
3,,3,0.03,True,0.0,,
4,,3,0.03,False,0.0,,
5,,3,0.03,False,0.0,,
0,,3,0.1,False,1.0,,
1,,3,0.1,True,1.0,,
2,,3,0.1,True,1.0,,
3,,3,0.1,False,1.0,,
4,,3,0.1,False,1.0,,
5,,3,0.1,True,1.0,,
0,,3,0.0,True,2.0,,
1,,3,0.0,True,2.0,,
2,,3,0.0,True,2.0,,
3,,3,0.0,True,2.0,,
4,,3,0.0,True,2.0,,
5,,3,0.0,False,2.0,,
0,,3,0.12,False,3.0,,
1,,3,0.12,False,3.0,,
2,,3,0.12,False,3.0,,
3,,3,0.12,False,3.0,,
4,,3,0.12,False,3.0,,
5,,3,0.12,False,3.0,,
0,,4,0.03,True,0.0,,
1,,4,0.03,True,0.0,,
2,,4,0.03,True,0.0,,
3,,4,0.03,True,0.0,,
4,,4,0.03,False,0.0,,
5,,4,0.03,False,0.0,,
0,,4,0.1,False,1.0,,
1,,4,0.1,True,1.0,,
2,,4,0.1,True,1.0,,
3,,4,0.1,False,1.0,,
4,,4,0.1,False,1.0,,
5,,4,0.1,True,1.0,,
0,,4,0.0,True,2.0,,
1,,4,0.0,True,2.0,,
2,,4,0.0,True,2.0,,
3,,4,0.0,True,2.0,,
4,,4,0.0,True,2.0,,
5,,4,0.0,False,2.0,,
0,,4,0.12,True,3.0,,
1,,4,0.12,True,3.0,,
2,,4,0.12,True,3.0,,
3,,4,0.12,True,3.0,,
4,,4,0.12,True,3.0,,
5,,4,0.12,True,3.0,,
0,,5,0.03,True,0.0,,
1,,5,0.03,True,0.0,,
2,,5,0.03,True,0.0,,
3,,5,0.03,True,0.0,,
4,,5,0.03,False,0.0,,
5,,5,0.03,False,0.0,,
0,,5,0.1,False,1.0,,
1,,5,0.1,True,1.0,,
2,,5,0.1,True,1.0,,
3,,5,0.1,False,1.0,,
4,,5,0.1,False,1.0,,
5,,5,0.1,True,1.0,,
0,,5,0.0,True,2.0,,
1,,5,0.0,True,2.0,,
2,,5,0.0,True,2.0,,
3,,5,0.0,True,2.0,,
4,,5,0.0,True,2.0,,
5,,5,0.0,False,2.0,,
0,,5,0.12,False,3.0,,
1,,5,0.12,False,3.0,,
2,,5,0.12,False,3.0,,
3,,5,0.12,False,3.0,,
4,,5,0.12,False,3.0,,
5,,5,0.12,False,3.0,,
0,,0,0.0076,True,,0.0,0.0
1,,0,0.0076,True,,0.0,0.0
2,,0,0.0076,False,,0.0,0.0
3,,0,0.0076,True,,0.0,0.0
4,,0,0.0076,False,,0.0,0.0
5,,0,0.0076,False,,0.0,0.0
0,,0,0.008,False,,1.0,0.0
1,,0,0.008,True,,1.0,0.0
2,,0,0.008,True,,1.0,0.0
3,,0,0.008,True,,1.0,0.0
4,,0,0.008,False,,1.0,0.0
5,,0,0.008,True,,1.0,0.0
0,,0,0.0,True,,2.0,0.0
1,,0,0.0,True,,2.0,0.0
2,,0,0.0,False,,2.0,0.0
3,,0,0.0,True,,2.0,0.0
4,,0,0.0,False,,2.0,0.0
5,,0,0.0,False,,2.0,0.0
0,,0,0.0064,False,,3.0,0.0
1,,0,0.0064,False,,3.0,0.0
2,,0,0.0064,True,,3.0,0.0
3,,0,0.0064,True,,3.0,0.0
4,,0,0.0064,True,,3.0,0.0
5,,0,0.0064,True,,3.0,0.0
0,,0,0.005600000000000001,False,,4.0,0.0
1,,0,0.005600000000000001,True,,4.0,0.0
2,,0,0.005600000000000001,False,,4.0,0.0
3,,0,0.005600000000000001,False,,4.0,0.0
4,,0,0.005600000000000001,False,,4.0,0.0
5,,0,0.005600000000000001,True,,4.0,0.0
0,,0,0.0124,True,,5.0,0.0
1,,0,0.0124,True,,5.0,0.0
2,,0,0.0124,False,,5.0,0.0
3,,0,0.0124,True,,5.0,0.0
4,,0,0.0124,True,,5.0,0.0
5,,0,0.0124,True,,5.0,0.0
0,,0,0.0057,True,,0.0,1.0
1,,0,0.0057,True,,0.0,1.0
2,,0,0.0057,False,,0.0,1.0
3,,0,0.0057,True,,0.0,1.0
4,,0,0.0057,False,,0.0,1.0
5,,0,0.0057,False,,0.0,1.0
0,,0,0.006,False,,1.0,1.0
1,,0,0.006,True,,1.0,1.0
2,,0,0.006,True,,1.0,1.0
3,,0,0.006,True,,1.0,1.0
4,,0,0.006,False,,1.0,1.0
5,,0,0.006,True,,1.0,1.0
0,,0,0.0,True,,2.0,1.0
1,,0,0.0,True,,2.0,1.0
2,,0,0.0,False,,2.0,1.0
3,,0,0.0,True,,2.0,1.0
4,,0,0.0,False,,2.0,1.0
5,,0,0.0,False,,2.0,1.0
0,,0,0.0048,False,,3.0,1.0
1,,0,0.0048,False,,3.0,1.0
2,,0,0.0048,True,,3.0,1.0
3,,0,0.0048,True,,3.0,1.0
4,,0,0.0048,True,,3.0,1.0
5,,0,0.0048,True,,3.0,1.0
0,,0,0.004200000000000001,False,,4.0,1.0
1,,0,0.004200000000000001,True,,4.0,1.0
2,,0,0.004200000000000001,False,,4.0,1.0
3,,0,0.004200000000000001,False,,4.0,1.0
4,,0,0.004200000000000001,False,,4.0,1.0
5,,0,0.004200000000000001,True,,4.0,1.0
0,,0,0.0093,True,,5.0,1.0
1,,0,0.0093,True,,5.0,1.0
2,,0,0.0093,False,,5.0,1.0
3,,0,0.0093,True,,5.0,1.0
4,,0,0.0093,True,,5.0,1.0
5,,0,0.0093,True,,5.0,1.0
0,,0,0.0342,True,,0.0,2.0
1,,0,0.0342,True,,0.0,2.0
2,,0,0.0342,False,,0.0,2.0
3,,0,0.0342,True,,0.0,2.0
4,,0,0.0342,False,,0.0,2.0
5,,0,0.0342,False,,0.0,2.0
0,,0,0.036,False,,1.0,2.0
1,,0,0.036,True,,1.0,2.0
2,,0,0.036,True,,1.0,2.0
3,,0,0.036,True,,1.0,2.0
4,,0,0.036,False,,1.0,2.0
5,,0,0.036,True,,1.0,2.0
0,,0,0.0,True,,2.0,2.0
1,,0,0.0,True,,2.0,2.0
2,,0,0.0,False,,2.0,2.0
3,,0,0.0,True,,2.0,2.0
4,,0,0.0,False,,2.0,2.0
5,,0,0.0,False,,2.0,2.0
0,,0,0.0288,False,,3.0,2.0
1,,0,0.0288,False,,3.0,2.0
2,,0,0.0288,False,,3.0,2.0
3,,0,0.0288,False,,3.0,2.0
4,,0,0.0288,False,,3.0,2.0
5,,0,0.0288,False,,3.0,2.0
0,,0,0.0252,False,,4.0,2.0
1,,0,0.0252,True,,4.0,2.0
2,,0,0.0252,False,,4.0,2.0
3,,0,0.0252,False,,4.0,2.0
4,,0,0.0252,False,,4.0,2.0
5,,0,0.0252,True,,4.0,2.0
0,,0,0.055799999999999995,False,,5.0,2.0
1,,0,0.055799999999999995,False,,5.0,2.0
2,,0,0.055799999999999995,False,,5.0,2.0
3,,0,0.055799999999999995,False,,5.0,2.0
4,,0,0.055799999999999995,False,,5.0,2.0
5,,0,0.055799999999999995,False,,5.0,2.0
0,,0,0.0228,True,,0.0,3.0
1,,0,0.0228,True,,0.0,3.0
2,,0,0.0228,False,,0.0,3.0
3,,0,0.0228,True,,0.0,3.0
4,,0,0.0228,False,,0.0,3.0
5,,0,0.0228,False,,0.0,3.0
0,,0,0.024,False,,1.0,3.0
1,,0,0.024,True,,1.0,3.0
2,,0,0.024,True,,1.0,3.0
3,,0,0.024,True,,1.0,3.0
4,,0,0.024,False,,1.0,3.0
5,,0,0.024,True,,1.0,3.0
0,,0,0.0,True,,2.0,3.0
1,,0,0.0,True,,2.0,3.0
2,,0,0.0,False,,2.0,3.0
3,,0,0.0,True,,2.0,3.0
4,,0,0.0,False,,2.0,3.0
5,,0,0.0,False,,2.0,3.0
0,,0,0.0192,False,,3.0,3.0
1,,0,0.0192,False,,3.0,3.0
2,,0,0.0192,True,,3.0,3.0
3,,0,0.0192,True,,3.0,3.0
4,,0,0.0192,True,,3.0,3.0
5,,0,0.0192,True,,3.0,3.0
0,,0,0.016800000000000002,False,,4.0,3.0
1,,0,0.016800000000000002,True,,4.0,3.0
2,,0,0.016800000000000002,False,,4.0,3.0
3,,0,0.016800000000000002,False,,4.0,3.0
4,,0,0.016800000000000002,False,,4.0,3.0
5,,0,0.016800000000000002,True,,4.0,3.0
0,,0,0.0372,True,,5.0,3.0
1,,0,0.0372,True,,5.0,3.0
2,,0,0.0372,False,,5.0,3.0
3,,0,0.0372,True,,5.0,3.0
4,,0,0.0372,True,,5.0,3.0
5,,0,0.0372,True,,5.0,3.0
0,,1,0.0076,True,,0.0,0.0
1,,1,0.0076,True,,0.0,0.0
2,,1,0.0076,False,,0.0,0.0
3,,1,0.0076,True,,0.0,0.0
4,,1,0.0076,False,,0.0,0.0
5,,1,0.0076,False,,0.0,0.0
0,,1,0.008,False,,1.0,0.0
1,,1,0.008,True,,1.0,0.0
2,,1,0.008,True,,1.0,0.0
3,,1,0.008,True,,1.0,0.0
4,,1,0.008,False,,1.0,0.0
5,,1,0.008,True,,1.0,0.0
0,,1,0.0,True,,2.0,0.0
1,,1,0.0,True,,2.0,0.0
2,,1,0.0,False,,2.0,0.0
3,,1,0.0,True,,2.0,0.0
4,,1,0.0,False,,2.0,0.0
5,,1,0.0,False,,2.0,0.0
0,,1,0.0064,False,,3.0,0.0
1,,1,0.0064,False,,3.0,0.0
2,,1,0.0064,True,,3.0,0.0
3,,1,0.0064,True,,3.0,0.0
4,,1,0.0064,True,,3.0,0.0
5,,1,0.0064,True,,3.0,0.0
0,,1,0.005600000000000001,False,,4.0,0.0
1,,1,0.005600000000000001,True,,4.0,0.0
2,,1,0.005600000000000001,False,,4.0,0.0
3,,1,0.005600000000000001,False,,4.0,0.0
4,,1,0.005600000000000001,False,,4.0,0.0
5,,1,0.005600000000000001,True,,4.0,0.0
0,,1,0.0124,True,,5.0,0.0
1,,1,0.0124,True,,5.0,0.0
2,,1,0.0124,False,,5.0,0.0
3,,1,0.0124,True,,5.0,0.0
4,,1,0.0124,True,,5.0,0.0
5,,1,0.0124,True,,5.0,0.0
0,,1,0.0057,True,,0.0,1.0
1,,1,0.0057,True,,0.0,1.0
2,,1,0.0057,False,,0.0,1.0
3,,1,0.0057,True,,0.0,1.0
4,,1,0.0057,False,,0.0,1.0
5,,1,0.0057,False,,0.0,1.0
0,,1,0.006,False,,1.0,1.0
1,,1,0.006,True,,1.0,1.0
2,,1,0.006,True,,1.0,1.0
3,,1,0.006,True,,1.0,1.0
4,,1,0.006,False,,1.0,1.0
5,,1,0.006,True,,1.0,1.0
0,,1,0.0,True,,2.0,1.0
1,,1,0.0,True,,2.0,1.0
2,,1,0.0,False,,2.0,1.0
3,,1,0.0,True,,2.0,1.0
4,,1,0.0,False,,2.0,1.0
5,,1,0.0,False,,2.0,1.0
0,,1,0.0048,False,,3.0,1.0
1,,1,0.0048,False,,3.0,1.0
2,,1,0.0048,True,,3.0,1.0
3,,1,0.0048,True,,3.0,1.0
4,,1,0.0048,True,,3.0,1.0
5,,1,0.0048,True,,3.0,1.0
0,,1,0.004200000000000001,False,,4.0,1.0
1,,1,0.004200000000000001,True,,4.0,1.0
2,,1,0.004200000000000001,False,,4.0,1.0
3,,1,0.004200000000000001,False,,4.0,1.0
4,,1,0.004200000000000001,False,,4.0,1.0
5,,1,0.004200000000000001,True,,4.0,1.0
0,,1,0.0093,True,,5.0,1.0
1,,1,0.0093,True,,5.0,1.0
2,,1,0.0093,False,,5.0,1.0
3,,1,0.0093,True,,5.0,1.0
4,,1,0.0093,True,,5.0,1.0
5,,1,0.0093,True,,5.0,1.0
0,,1,0.0342,True,,0.0,2.0
1,,1,0.0342,True,,0.0,2.0
2,,1,0.0342,False,,0.0,2.0
3,,1,0.0342,True,,0.0,2.0
4,,1,0.0342,False,,0.0,2.0
5,,1,0.0342,False,,0.0,2.0
0,,1,0.036,False,,1.0,2.0
1,,1,0.036,True,,1.0,2.0
2,,1,0.036,True,,1.0,2.0
3,,1,0.036,True,,1.0,2.0
4,,1,0.036,False,,1.0,2.0
5,,1,0.036,True,,1.0,2.0
0,,1,0.0,True,,2.0,2.0
1,,1,0.0,True,,2.0,2.0
2,,1,0.0,False,,2.0,2.0
3,,1,0.0,True,,2.0,2.0
4,,1,0.0,False,,2.0,2.0
5,,1,0.0,False,,2.0,2.0
0,,1,0.0288,False,,3.0,2.0
1,,1,0.0288,False,,3.0,2.0
2,,1,0.0288,False,,3.0,2.0
3,,1,0.0288,False,,3.0,2.0
4,,1,0.0288,False,,3.0,2.0
5,,1,0.0288,False,,3.0,2.0
0,,1,0.0252,False,,4.0,2.0
1,,1,0.0252,True,,4.0,2.0
2,,1,0.0252,False,,4.0,2.0
3,,1,0.0252,False,,4.0,2.0
4,,1,0.0252,False,,4.0,2.0
5,,1,0.0252,True,,4.0,2.0
0,,1,0.055799999999999995,False,,5.0,2.0
1,,1,0.055799999999999995,False,,5.0,2.0
2,,1,0.055799999999999995,False,,5.0,2.0
3,,1,0.055799999999999995,False,,5.0,2.0
4,,1,0.055799999999999995,False,,5.0,2.0
5,,1,0.055799999999999995,False,,5.0,2.0
0,,1,0.0228,True,,0.0,3.0
1,,1,0.0228,True,,0.0,3.0
2,,1,0.0228,False,,0.0,3.0
3,,1,0.0228,True,,0.0,3.0
4,,1,0.0228,False,,0.0,3.0
5,,1,0.0228,False,,0.0,3.0
0,,1,0.024,False,,1.0,3.0
1,,1,0.024,True,,1.0,3.0
2,,1,0.024,True,,1.0,3.0
3,,1,0.024,True,,1.0,3.0
4,,1,0.024,False,,1.0,3.0
5,,1,0.024,True,,1.0,3.0
0,,1,0.0,True,,2.0,3.0
1,,1,0.0,True,,2.0,3.0
2,,1,0.0,False,,2.0,3.0
3,,1,0.0,True,,2.0,3.0
4,,1,0.0,False,,2.0,3.0
5,,1,0.0,False,,2.0,3.0
0,,1,0.0192,False,,3.0,3.0
1,,1,0.0192,False,,3.0,3.0
2,,1,0.0192,True,,3.0,3.0
3,,1,0.0192,True,,3.0,3.0
4,,1,0.0192,True,,3.0,3.0
5,,1,0.0192,True,,3.0,3.0
0,,1,0.016800000000000002,False,,4.0,3.0
1,,1,0.016800000000000002,True,,4.0,3.0
2,,1,0.016800000000000002,False,,4.0,3.0
3,,1,0.016800000000000002,False,,4.0,3.0
4,,1,0.016800000000000002,False,,4.0,3.0
5,,1,0.016800000000000002,True,,4.0,3.0
0,,1,0.0372,True,,5.0,3.0
1,,1,0.0372,True,,5.0,3.0
2,,1,0.0372,False,,5.0,3.0
3,,1,0.0372,True,,5.0,3.0
4,,1,0.0372,True,,5.0,3.0
5,,1,0.0372,True,,5.0,3.0
0,,2,0.0076,False,,0.0,0.0
1,,2,0.0076,False,,0.0,0.0
2,,2,0.0076,False,,0.0,0.0
3,,2,0.0076,False,,0.0,0.0
4,,2,0.0076,False,,0.0,0.0
5,,2,0.0076,False,,0.0,0.0
0,,2,0.008,False,,1.0,0.0
1,,2,0.008,False,,1.0,0.0
2,,2,0.008,False,,1.0,0.0
3,,2,0.008,False,,1.0,0.0
4,,2,0.008,False,,1.0,0.0
5,,2,0.008,False,,1.0,0.0
0,,2,0.0,False,,2.0,0.0
1,,2,0.0,False,,2.0,0.0
2,,2,0.0,False,,2.0,0.0
3,,2,0.0,False,,2.0,0.0
4,,2,0.0,False,,2.0,0.0
5,,2,0.0,False,,2.0,0.0
0,,2,0.0064,False,,3.0,0.0
1,,2,0.0064,False,,3.0,0.0
2,,2,0.0064,False,,3.0,0.0
3,,2,0.0064,False,,3.0,0.0
4,,2,0.0064,False,,3.0,0.0
5,,2,0.0064,False,,3.0,0.0
0,,2,0.005600000000000001,False,,4.0,0.0
1,,2,0.005600000000000001,False,,4.0,0.0
2,,2,0.005600000000000001,False,,4.0,0.0
3,,2,0.005600000000000001,False,,4.0,0.0
4,,2,0.005600000000000001,False,,4.0,0.0
5,,2,0.005600000000000001,False,,4.0,0.0
0,,2,0.0124,False,,5.0,0.0
1,,2,0.0124,False,,5.0,0.0
2,,2,0.0124,False,,5.0,0.0
3,,2,0.0124,False,,5.0,0.0
4,,2,0.0124,False,,5.0,0.0
5,,2,0.0124,False,,5.0,0.0
0,,2,0.0057,True,,0.0,1.0
1,,2,0.0057,True,,0.0,1.0
2,,2,0.0057,False,,0.0,1.0
3,,2,0.0057,True,,0.0,1.0
4,,2,0.0057,False,,0.0,1.0
5,,2,0.0057,False,,0.0,1.0
0,,2,0.006,False,,1.0,1.0
1,,2,0.006,True,,1.0,1.0
2,,2,0.006,True,,1.0,1.0
3,,2,0.006,True,,1.0,1.0
4,,2,0.006,False,,1.0,1.0
5,,2,0.006,True,,1.0,1.0
0,,2,0.0,True,,2.0,1.0
1,,2,0.0,True,,2.0,1.0
2,,2,0.0,False,,2.0,1.0
3,,2,0.0,True,,2.0,1.0
4,,2,0.0,False,,2.0,1.0
5,,2,0.0,False,,2.0,1.0
0,,2,0.0048,False,,3.0,1.0
1,,2,0.0048,False,,3.0,1.0
2,,2,0.0048,True,,3.0,1.0
3,,2,0.0048,True,,3.0,1.0
4,,2,0.0048,True,,3.0,1.0
5,,2,0.0048,True,,3.0,1.0
0,,2,0.004200000000000001,False,,4.0,1.0
1,,2,0.004200000000000001,True,,4.0,1.0
2,,2,0.004200000000000001,False,,4.0,1.0
3,,2,0.004200000000000001,False,,4.0,1.0
4,,2,0.004200000000000001,False,,4.0,1.0
5,,2,0.004200000000000001,True,,4.0,1.0
0,,2,0.0093,True,,5.0,1.0
1,,2,0.0093,True,,5.0,1.0
2,,2,0.0093,False,,5.0,1.0
3,,2,0.0093,True,,5.0,1.0
4,,2,0.0093,True,,5.0,1.0
5,,2,0.0093,True,,5.0,1.0
0,,2,0.0342,True,,0.0,2.0
1,,2,0.0342,True,,0.0,2.0
2,,2,0.0342,False,,0.0,2.0
3,,2,0.0342,True,,0.0,2.0
4,,2,0.0342,False,,0.0,2.0
5,,2,0.0342,False,,0.0,2.0
0,,2,0.036,False,,1.0,2.0
1,,2,0.036,True,,1.0,2.0
2,,2,0.036,True,,1.0,2.0
3,,2,0.036,True,,1.0,2.0
4,,2,0.036,False,,1.0,2.0
5,,2,0.036,True,,1.0,2.0
0,,2,0.0,True,,2.0,2.0
1,,2,0.0,True,,2.0,2.0
2,,2,0.0,False,,2.0,2.0
3,,2,0.0,True,,2.0,2.0
4,,2,0.0,False,,2.0,2.0
5,,2,0.0,False,,2.0,2.0
0,,2,0.0288,False,,3.0,2.0
1,,2,0.0288,False,,3.0,2.0
2,,2,0.0288,False,,3.0,2.0
3,,2,0.0288,False,,3.0,2.0
4,,2,0.0288,False,,3.0,2.0
5,,2,0.0288,False,,3.0,2.0
0,,2,0.0252,False,,4.0,2.0
1,,2,0.0252,True,,4.0,2.0
2,,2,0.0252,False,,4.0,2.0
3,,2,0.0252,False,,4.0,2.0
4,,2,0.0252,False,,4.0,2.0
5,,2,0.0252,True,,4.0,2.0
0,,2,0.055799999999999995,False,,5.0,2.0
1,,2,0.055799999999999995,False,,5.0,2.0
2,,2,0.055799999999999995,False,,5.0,2.0
3,,2,0.055799999999999995,False,,5.0,2.0
4,,2,0.055799999999999995,False,,5.0,2.0
5,,2,0.055799999999999995,False,,5.0,2.0
0,,2,0.0228,True,,0.0,3.0
1,,2,0.0228,True,,0.0,3.0
2,,2,0.0228,False,,0.0,3.0
3,,2,0.0228,True,,0.0,3.0
4,,2,0.0228,False,,0.0,3.0
5,,2,0.0228,False,,0.0,3.0
0,,2,0.024,False,,1.0,3.0
1,,2,0.024,True,,1.0,3.0
2,,2,0.024,True,,1.0,3.0
3,,2,0.024,True,,1.0,3.0
4,,2,0.024,False,,1.0,3.0
5,,2,0.024,True,,1.0,3.0
0,,2,0.0,True,,2.0,3.0
1,,2,0.0,True,,2.0,3.0
2,,2,0.0,False,,2.0,3.0
3,,2,0.0,True,,2.0,3.0
4,,2,0.0,False,,2.0,3.0
5,,2,0.0,False,,2.0,3.0
0,,2,0.0192,False,,3.0,3.0
1,,2,0.0192,False,,3.0,3.0
2,,2,0.0192,True,,3.0,3.0
3,,2,0.0192,True,,3.0,3.0
4,,2,0.0192,True,,3.0,3.0
5,,2,0.0192,True,,3.0,3.0
0,,2,0.016800000000000002,False,,4.0,3.0
1,,2,0.016800000000000002,True,,4.0,3.0
2,,2,0.016800000000000002,False,,4.0,3.0
3,,2,0.016800000000000002,False,,4.0,3.0
4,,2,0.016800000000000002,False,,4.0,3.0
