0,,0,0.77,True,,,,,0.0,,,,,,,,,,,,,,
1,,0,0.77,True,,,,,0.0,,,,,,,,,,,,,,
0,,0,0.23,True,,,,,1.0,,,,,,,,,,,,,,
1,,0,0.23,True,,,,,1.0,,,,,,,,,,,,,,
0,,1,0.77,True,,,,,0.0,,,,,,,,,,,,,,
1,,1,0.77,True,,,,,0.0,,,,,,,,,,,,,,
0,,1,0.23,True,,,,,1.0,,,,,,,,,,,,,,
1,,1,0.23,True,,,,,1.0,,,,,,,,,,,,,,
0,,0,0.53,False,,,,,,0.0,,,,,,,,,,,,,
1,,0,0.53,False,,,,,,0.0,,,,,,,,,,,,,
0,,0,0.47,True,,,,,,1.0,,,,,,,,,,,,,
1,,0,0.47,True,,,,,,1.0,,,,,,,,,,,,,
0,,1,0.53,True,,,,,,0.0,,,,,,,,,,,,,
1,,1,0.53,True,,,,,,0.0,,,,,,,,,,,,,
0,,1,0.47,True,,,,,,1.0,,,,,,,,,,,,,
1,,1,0.47,True,,,,,,1.0,,,,,,,,,,,,,
0,,0,0.59,True,,,,,,,0.0,,,,,,,,,,,,
1,,0,0.59,True,,,,,,,0.0,,,,,,,,,,,,
0,,0,0.41,False,,,,,,,1.0,,,,,,,,,,,,
1,,0,0.41,True,,,,,,,1.0,,,,,,,,,,,,
0,,1,0.59,True,,,,,,,0.0,,,,,,,,,,,,
1,,1,0.59,True,,,,,,,0.0,,,,,,,,,,,,
0,,1,0.41,False,,,,,,,1.0,,,,,,,,,,,,
1,,1,0.41,True,,,,,,,1.0,,,,,,,,,,,,
0,,0,0.54,True,,,,,,,,0.0,,,,,,,,,,,
1,,0,0.54,False,,,,,,,,0.0,,,,,,,,,,,
0,,0,0.46,False,,,,,,,,1.0,,,,,,,,,,,
1,,0,0.46,True,,,,,,,,1.0,,,,,,,,,,,
0,,1,0.54,True,,,,,,,,0.0,,,,,,,,,,,
1,,1,0.54,False,,,,,,,,0.0,,,,,,,,,,,
0,,1,0.46,False,,,,,,,,1.0,,,,,,,,,,,
1,,1,0.46,True,,,,,,,,1.0,,,,,,,,,,,
0,,0,0.64,True,,,,,,,,,0.0,,,,,,,,,,
1,,0,0.64,True,,,,,,,,,0.0,,,,,,,,,,
0,,0,0.36,True,,,,,,,,,1.0,,,,,,,,,,
1,,0,0.36,False,,,,,,,,,1.0,,,,,,,,,,
0,,1,0.64,True,,,,,,,,,0.0,,,,,,,,,,
1,,1,0.64,True,,,,,,,,,0.0,,,,,,,,,,
0,,1,0.36,True,,,,,,,,,1.0,,,,,,,,,,
1,,1,0.36,False,,,,,,,,,1.0,,,,,,,,,,
0,,0,0.79,False,,,,,,,,,,0.0,,,,,,,,,
1,,0,0.79,True,,,,,,,,,,0.0,,,,,,,,,
0,,0,0.21,True,,,,,,,,,,1.0,,,,,,,,,
1,,0,0.21,True,,,,,,,,,,1.0,,,,,,,,,
0,,1,0.79,False,,,,,,,,,,0.0,,,,,,,,,
1,,1,0.79,True,,,,,,,,,,0.0,,,,,,,,,
0,,1,0.21,True,,,,,,,,,,1.0,,,,,,,,,
1,,1,0.21,True,,,,,,,,,,1.0,,,,,,,,,
0,,0,0.63,False,,,,,,,,,,,0.0,,,,,,,,
1,,0,0.63,False,,,,,,,,,,,0.0,,,,,,,,
0,,0,0.37,True,,,,,,,,,,,1.0,,,,,,,,
1,,0,0.37,True,,,,,,,,,,,1.0,,,,,,,,
0,,1,0.63,True,,,,,,,,,,,0.0,,,,,,,,
1,,1,0.63,True,,,,,,,,,,,0.0,,,,,,,,
0,,1,0.37,True,,,,,,,,,,,1.0,,,,,,,,
1,,1,0.37,True,,,,,,,,,,,1.0,,,,,,,,
0,,0,0.37400000000000005,True,,,,,,,,,,,,0.0,0.0,,,,,,
1,,0,0.37400000000000005,True,,,,,,,,,,,,0.0,0.0,,,,,,
0,,0,0.30600000000000005,True,,,,,,,,,,,,1.0,0.0,,,,,,
1,,0,0.30600000000000005,False,,,,,,,,,,,,1.0,0.0,,,,,,
0,,0,0.17600000000000002,True,,,,,,,,,,,,0.0,1.0,,,,,,
1,,0,0.17600000000000002,True,,,,,,,,,,,,0.0,1.0,,,,,,
0,,0,0.14400000000000002,False,,,,,,,,,,,,1.0,1.0,,,,,,
1,,0,0.14400000000000002,False,,,,,,,,,,,,1.0,1.0,,,,,,
0,,1,0.37400000000000005,True,,,,,,,,,,,,0.0,0.0,,,,,,
1,,1,0.37400000000000005,True,,,,,,,,,,,,0.0,0.0,,,,,,
0,,1,0.30600000000000005,True,,,,,,,,,,,,1.0,0.0,,,,,,
1,,1,0.30600000000000005,False,,,,,,,,,,,,1.0,0.0,,,,,,
0,,1,0.17600000000000002,True,,,,,,,,,,,,0.0,1.0,,,,,,
1,,1,0.17600000000000002,True,,,,,,,,,,,,0.0,1.0,,,,,,
0,,1,0.14400000000000002,False,,,,,,,,,,,,1.0,1.0,,,,,,
1,,1,0.14400000000000002,False,,,,,,,,,,,,1.0,1.0,,,,,,
0,,0,0.42919999999999997,False,,,,,,,,,,,,,,0.0,0.0,,,,
1,,0,0.42919999999999997,False,,,,,,,,,,,,,,0.0,0.0,,,,
0,,0,0.1508,False,,,,,,,,,,,,,,1.0,0.0,,,,
1,,0,0.1508,False,,,,,,,,,,,,,,1.0,0.0,,,,
0,,0,0.31079999999999997,False,,,,,,,,,,,,,,0.0,1.0,,,,
1,,0,0.31079999999999997,False,,,,,,,,,,,,,,0.0,1.0,,,,
0,,0,0.1092,False,,,,,,,,,,,,,,1.0,1.0,,,,
1,,0,0.1092,True,,,,,,,,,,,,,,1.0,1.0,,,,
0,,1,0.42919999999999997,False,,,,,,,,,,,,,,0.0,0.0,,,,
1,,1,0.42919999999999997,False,,,,,,,,,,,,,,0.0,0.0,,,,
0,,1,0.1508,False,,,,,,,,,,,,,,1.0,0.0,,,,
1,,1,0.1508,False,,,,,,,,,,,,,,1.0,0.0,,,,
0,,1,0.31079999999999997,False,,,,,,,,,,,,,,0.0,1.0,,,,
1,,1,0.31079999999999997,False,,,,,,,,,,,,,,0.0,1.0,,,,
0,,1,0.1092,False,,,,,,,,,,,,,,1.0,1.0,,,,
1,,1,0.1092,True,,,,,,,,,,,,,,1.0,1.0,,,,
0,,0,0.4864,False,,,,,,,,,,,,,,,,0.0,0.0,,
1,,0,0.4864,False,,,,,,,,,,,,,,,,0.0,0.0,,
0,,0,0.1536,False,,,,,,,,,,,,,,,,1.0,0.0,,
1,,0,0.1536,False,,,,,,,,,,,,,,,,1.0,0.0,,
0,,0,0.2736,True,,,,,,,,,,,,,,,,0.0,1.0,,
1,,0,0.2736,True,,,,,,,,,,,,,,,,0.0,1.0,,
0,,0,0.08639999999999999,False,,,,,,,,,,,,,,,,1.0,1.0,,
1,,0,0.08639999999999999,True,,,,,,,,,,,,,,,,1.0,1.0,,
0,,1,0.4864,True,,,,,,,,,,,,,,,,0.0,0.0,,
1,,1,0.4864,True,,,,,,,,,,,,,,,,0.0,0.0,,
0,,1,0.1536,False,,,,,,,,,,,,,,,,1.0,0.0,,
1,,1,0.1536,False,,,,,,,,,,,,,,,,1.0,0.0,,
0,,1,0.2736,True,,,,,,,,,,,,,,,,0.0,1.0,,
1,,1,0.2736,True,,,,,,,,,,,,,,,,0.0,1.0,,
0,,1,0.08639999999999999,False,,,,,,,,,,,,,,,,1.0,1.0,,
1,,1,0.08639999999999999,True,,,,,,,,,,,,,,,,1.0,1.0,,
0,,0,0.41080000000000005,False,,,,,,,,,,,,,,,,,,0.0,0.0
1,,0,0.41080000000000005,True,,,,,,,,,,,,,,,,,,0.0,0.0
0,,0,0.1092,True,,,,,,,,,,,,,,,,,,1.0,0.0
1,,0,0.1092,True,,,,,,,,,,,,,,,,,,1.0,0.0
0,,0,0.3792,False,,,,,,,,,,,,,,,,,,0.0,1.0
1,,0,0.3792,True,,,,,,,,,,,,,,,,,,0.0,1.0
0,,0,0.10079999999999999,True,,,,,,,,,,,,,,,,,,1.0,1.0
1,,0,0.10079999999999999,True,,,,,,,,,,,,,,,,,,1.0,1.0
0,,1,0.41080000000000005,False,,,,,,,,,,,,,,,,,,0.0,0.0
1,,1,0.41080000000000005,True,,,,,,,,,,,,,,,,,,0.0,0.0
0,,1,0.1092,True,,,,,,,,,,,,,,,,,,1.0,0.0
1,,1,0.1092,True,,,,,,,,,,,,,,,,,,1.0,0.0
0,,1,0.3792,False,,,,,,,,,,,,,,,,,,0.0,1.0
1,,1,0.3792,True,,,,,,,,,,,,,,,,,,0.0,1.0
0,,1,0.10079999999999999,True,,,,,,,,,,,,,,,,,,1.0,1.0
1,,1,0.10079999999999999,True,,,,,,,,,,,,,,,,,,1.0,1.0
